verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	8	xqz     	0
verdict	model-information-v1	max_millibits=2500	8	xqz     	0
verdict	model-information-v1	max_millibits=5000	8	xqz     	0
verdict	model-information-v1	max_millibits=9000	8	xqz     	1
verdict	clean-v1	dictionary=scowl-en-35	32	it was the best of times        	0
verdict	window-v1	dictionary=scowl-en-35	32	it was the best of times        	0
verdict	words-v1	dictionary=scowl-en-35	32	it was the best of times        	0
verdict	clean-v2	dictionary=scowl-en-35	32	it was the best of times        	1
verdict	words-v2	dictionary=scowl-en-35	32	it was the best of times        	1
verdict	window-v2	dictionary=scowl-en-35	32	it was the best of times        	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	it was the best of times        	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	it was the best of times        	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	it was the best of times        	1
verdict	max-run-v1	max_run=2	32	it was the best of times        	1
verdict	max-run-v1	max_run=3	32	it was the best of times        	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	it was the best of times        	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	it was the best of times        	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	it was the best of times        	0
verdict	model-information-v1	max_millibits=2500	32	it was the best of times        	1
verdict	model-information-v1	max_millibits=5000	32	it was the best of times        	1
verdict	model-information-v1	max_millibits=9000	32	it was the best of times        	1
verdict	clean-v1	dictionary=scowl-en-35	32	the quick brown fox             	0
verdict	window-v1	dictionary=scowl-en-35	32	the quick brown fox             	0
verdict	words-v1	dictionary=scowl-en-35	32	the quick brown fox             	0
verdict	clean-v2	dictionary=scowl-en-35	32	the quick brown fox             	1
verdict	words-v2	dictionary=scowl-en-35	32	the quick brown fox             	1
verdict	window-v2	dictionary=scowl-en-35	32	the quick brown fox             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	the quick brown fox             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	the quick brown fox             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	the quick brown fox             	1
verdict	max-run-v1	max_run=2	32	the quick brown fox             	1
verdict	max-run-v1	max_run=3	32	the quick brown fox             	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	the quick brown fox             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	the quick brown fox             	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	the quick brown fox             	0
verdict	model-information-v1	max_millibits=2500	32	the quick brown fox             	1
verdict	model-information-v1	max_millibits=5000	32	the quick brown fox             	1
verdict	model-information-v1	max_millibits=9000	32	the quick brown fox             	1
verdict	clean-v1	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	0
verdict	window-v1	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	0
verdict	words-v1	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	0
verdict	clean-v2	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	1
verdict	words-v2	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	0
verdict	window-v2	dictionary=scowl-en-35	32	qzxj vvkw pqpq zzzz             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	qzxj vvkw pqpq zzzz             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	qzxj vvkw pqpq zzzz             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	qzxj vvkw pqpq zzzz             	0
verdict	max-run-v1	max_run=2	32	qzxj vvkw pqpq zzzz             	0
verdict	max-run-v1	max_run=3	32	qzxj vvkw pqpq zzzz             	0
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	qzxj vvkw pqpq zzzz             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	qzxj vvkw pqpq zzzz             	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	qzxj vvkw pqpq zzzz             	0
verdict	model-information-v1	max_millibits=2500	32	qzxj vvkw pqpq zzzz             	0
verdict	model-information-v1	max_millibits=5000	32	qzxj vvkw pqpq zzzz             	0
verdict	model-information-v1	max_millibits=9000	32	qzxj vvkw pqpq zzzz             	1
verdict	clean-v1	dictionary=scowl-en-35	32	a b                             	0
verdict	window-v1	dictionary=scowl-en-35	32	a b                             	0
verdict	words-v1	dictionary=scowl-en-35	32	a b                             	0
verdict	clean-v2	dictionary=scowl-en-35	32	a b                             	1
verdict	words-v2	dictionary=scowl-en-35	32	a b                             	0
verdict	window-v2	dictionary=scowl-en-35	32	a b                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	a b                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	a b                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	a b                             	0
verdict	max-run-v1	max_run=2	32	a b                             	1
verdict	max-run-v1	max_run=3	32	a b                             	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	a b                             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	a b                             	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	a b                             	0
verdict	model-information-v1	max_millibits=2500	32	a b                             	1
verdict	model-information-v1	max_millibits=5000	32	a b                             	1
verdict	model-information-v1	max_millibits=9000	32	a b                             	1
verdict	clean-v1	dictionary=scowl-en-35	32	an ant                          	0
verdict	window-v1	dictionary=scowl-en-35	32	an ant                          	0
verdict	words-v1	dictionary=scowl-en-35	32	an ant                          	0
verdict	clean-v2	dictionary=scowl-en-35	32	an ant                          	1
verdict	words-v2	dictionary=scowl-en-35	32	an ant                          	1
verdict	window-v2	dictionary=scowl-en-35	32	an ant                          	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	an ant                          	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	an ant                          	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	an ant                          	1
verdict	max-run-v1	max_run=2	32	an ant                          	1
verdict	max-run-v1	max_run=3	32	an ant                          	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	an ant                          	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	an ant                          	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	an ant                          	0
verdict	model-information-v1	max_millibits=2500	32	an ant                          	1
verdict	model-information-v1	max_millibits=5000	32	an ant                          	1
verdict	model-information-v1	max_millibits=9000	32	an ant                          	1
verdict	clean-v1	dictionary=scowl-en-35	32	aaaa bbb                        	0
verdict	window-v1	dictionary=scowl-en-35	32	aaaa bbb                        	0
verdict	words-v1	dictionary=scowl-en-35	32	aaaa bbb                        	0
verdict	clean-v2	dictionary=scowl-en-35	32	aaaa bbb                        	1
verdict	words-v2	dictionary=scowl-en-35	32	aaaa bbb                        	0
verdict	window-v2	dictionary=scowl-en-35	32	aaaa bbb                        	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	aaaa bbb                        	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	aaaa bbb                        	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	aaaa bbb                        	0
verdict	max-run-v1	max_run=2	32	aaaa bbb                        	0
verdict	max-run-v1	max_run=3	32	aaaa bbb                        	0
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	aaaa bbb                        	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	aaaa bbb                        	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	aaaa bbb                        	0
verdict	model-information-v1	max_millibits=2500	32	aaaa bbb                        	0
verdict	model-information-v1	max_millibits=5000	32	aaaa bbb                        	1
verdict	model-information-v1	max_millibits=9000	32	aaaa bbb                        	1
verdict	clean-v1	dictionary=scowl-en-35	32	zzz                             	0
verdict	window-v1	dictionary=scowl-en-35	32	zzz                             	0
verdict	words-v1	dictionary=scowl-en-35	32	zzz                             	0
verdict	clean-v2	dictionary=scowl-en-35	32	zzz                             	1
verdict	words-v2	dictionary=scowl-en-35	32	zzz                             	0
verdict	window-v2	dictionary=scowl-en-35	32	zzz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	zzz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	zzz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	zzz                             	0
verdict	max-run-v1	max_run=2	32	zzz                             	0
verdict	max-run-v1	max_run=3	32	zzz                             	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	zzz                             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	zzz                             	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	zzz                             	0
verdict	model-information-v1	max_millibits=2500	32	zzz                             	1
verdict	model-information-v1	max_millibits=5000	32	zzz                             	1
verdict	model-information-v1	max_millibits=9000	32	zzz                             	1
verdict	clean-v1	dictionary=scowl-en-35	32	call me ishmael                 	0
verdict	window-v1	dictionary=scowl-en-35	32	call me ishmael                 	0
verdict	words-v1	dictionary=scowl-en-35	32	call me ishmael                 	0
verdict	clean-v2	dictionary=scowl-en-35	32	call me ishmael                 	1
verdict	words-v2	dictionary=scowl-en-35	32	call me ishmael                 	0
verdict	window-v2	dictionary=scowl-en-35	32	call me ishmael                 	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	call me ishmael                 	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	call me ishmael                 	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	call me ishmael                 	0
verdict	max-run-v1	max_run=2	32	call me ishmael                 	1
verdict	max-run-v1	max_run=3	32	call me ishmael                 	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	call me ishmael                 	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	call me ishmael                 	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	call me ishmael                 	0
verdict	model-information-v1	max_millibits=2500	32	call me ishmael                 	1
verdict	model-information-v1	max_millibits=5000	32	call me ishmael                 	1
verdict	model-information-v1	max_millibits=9000	32	call me ishmael                 	1
verdict	clean-v1	dictionary=scowl-en-35	32	xylophone                       	0
verdict	window-v1	dictionary=scowl-en-35	32	xylophone                       	0
verdict	words-v1	dictionary=scowl-en-35	32	xylophone                       	0
verdict	clean-v2	dictionary=scowl-en-35	32	xylophone                       	1
verdict	words-v2	dictionary=scowl-en-35	32	xylophone                       	1
verdict	window-v2	dictionary=scowl-en-35	32	xylophone                       	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	xylophone                       	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	xylophone                       	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	xylophone                       	1
verdict	max-run-v1	max_run=2	32	xylophone                       	1
verdict	max-run-v1	max_run=3	32	xylophone                       	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	xylophone                       	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	xylophone                       	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	xylophone                       	0
verdict	model-information-v1	max_millibits=2500	32	xylophone                       	0
verdict	model-information-v1	max_millibits=5000	32	xylophone                       	1
verdict	model-information-v1	max_millibits=9000	32	xylophone                       	1
verdict	clean-v1	dictionary=scowl-en-35	32	tan tan tan                     	0
verdict	window-v1	dictionary=scowl-en-35	32	tan tan tan                     	0
verdict	words-v1	dictionary=scowl-en-35	32	tan tan tan                     	0
verdict	clean-v2	dictionary=scowl-en-35	32	tan tan tan                     	1
verdict	words-v2	dictionary=scowl-en-35	32	tan tan tan                     	1
verdict	window-v2	dictionary=scowl-en-35	32	tan tan tan                     	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	tan tan tan                     	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	tan tan tan                     	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	tan tan tan                     	1
verdict	max-run-v1	max_run=2	32	tan tan tan                     	1
verdict	max-run-v1	max_run=3	32	tan tan tan                     	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	tan tan tan                     	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	tan tan tan                     	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	tan tan tan                     	0
verdict	model-information-v1	max_millibits=2500	32	tan tan tan                     	1
verdict	model-information-v1	max_millibits=5000	32	tan tan tan                     	1
verdict	model-information-v1	max_millibits=9000	32	tan tan tan                     	1
verdict	clean-v1	dictionary=scowl-en-35	32	hello world                     	0
verdict	window-v1	dictionary=scowl-en-35	32	hello world                     	0
verdict	words-v1	dictionary=scowl-en-35	32	hello world                     	0
verdict	clean-v2	dictionary=scowl-en-35	32	hello world                     	1
verdict	words-v2	dictionary=scowl-en-35	32	hello world                     	1
verdict	window-v2	dictionary=scowl-en-35	32	hello world                     	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	hello world                     	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	hello world                     	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	hello world                     	1
verdict	max-run-v1	max_run=2	32	hello world                     	1
verdict	max-run-v1	max_run=3	32	hello world                     	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	hello world                     	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	hello world                     	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	hello world                     	0
verdict	model-information-v1	max_millibits=2500	32	hello world                     	1
verdict	model-information-v1	max_millibits=5000	32	hello world                     	1
verdict	model-information-v1	max_millibits=9000	32	hello world                     	1
verdict	clean-v1	dictionary=scowl-en-35	32	lorem ipsum dolor               	0
verdict	window-v1	dictionary=scowl-en-35	32	lorem ipsum dolor               	0
verdict	words-v1	dictionary=scowl-en-35	32	lorem ipsum dolor               	0
verdict	clean-v2	dictionary=scowl-en-35	32	lorem ipsum dolor               	1
verdict	words-v2	dictionary=scowl-en-35	32	lorem ipsum dolor               	0
verdict	window-v2	dictionary=scowl-en-35	32	lorem ipsum dolor               	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	lorem ipsum dolor               	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	lorem ipsum dolor               	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	lorem ipsum dolor               	0
verdict	max-run-v1	max_run=2	32	lorem ipsum dolor               	1
verdict	max-run-v1	max_run=3	32	lorem ipsum dolor               	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	lorem ipsum dolor               	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	lorem ipsum dolor               	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	lorem ipsum dolor               	0
verdict	model-information-v1	max_millibits=2500	32	lorem ipsum dolor               	0
verdict	model-information-v1	max_millibits=5000	32	lorem ipsum dolor               	1
verdict	model-information-v1	max_millibits=9000	32	lorem ipsum dolor               	1
verdict	clean-v1	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	window-v1	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	words-v1	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	clean-v2	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	words-v2	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	window-v2	dictionary=scowl-en-35	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	max-run-v1	max_run=2	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	max-run-v1	max_run=3	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	1
verdict	model-information-v1	max_millibits=2500	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	model-information-v1	max_millibits=5000	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	model-information-v1	max_millibits=9000	32	vliblcygkkbtiopnaaztbvvvdsvbqlot	0
verdict	clean-v1	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	window-v1	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	words-v1	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	clean-v2	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	words-v2	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	window-v2	dictionary=scowl-en-35	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	max-run-v1	max_run=2	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	max-run-v1	max_run=3	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	1
verdict	model-information-v1	max_millibits=2500	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	model-information-v1	max_millibits=5000	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	model-information-v1	max_millibits=9000	32	xrfqbrivhjpnrvel uapbmvpzjrmucdd	0
verdict	clean-v1	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	1
verdict	window-v1	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	0
verdict	words-v1	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	0
verdict	clean-v2	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	1
verdict	words-v2	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	0
verdict	window-v2	dictionary=scowl-en-35	32	sbururkrhhytogl orjraiengirtul x	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	sbururkrhhytogl orjraiengirtul x	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	sbururkrhhytogl orjraiengirtul x	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	sbururkrhhytogl orjraiengirtul x	0
verdict	max-run-v1	max_run=2	32	sbururkrhhytogl orjraiengirtul x	1
verdict	max-run-v1	max_run=3	32	sbururkrhhytogl orjraiengirtul x	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	sbururkrhhytogl orjraiengirtul x	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	sbururkrhhytogl orjraiengirtul x	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	sbururkrhhytogl orjraiengirtul x	1
verdict	model-information-v1	max_millibits=2500	32	sbururkrhhytogl orjraiengirtul x	0
verdict	model-information-v1	max_millibits=5000	32	sbururkrhhytogl orjraiengirtul x	0
verdict	model-information-v1	max_millibits=9000	32	sbururkrhhytogl orjraiengirtul x	0
verdict	clean-v1	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	window-v1	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	words-v1	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	clean-v2	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	words-v2	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	window-v2	dictionary=scowl-en-35	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	max-run-v1	max_run=2	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	1
verdict	max-run-v1	max_run=3	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	1
verdict	model-information-v1	max_millibits=2500	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	model-information-v1	max_millibits=5000	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	model-information-v1	max_millibits=9000	32	cnxvjdtxqupoiekmppe  pqaylvczmsd	0
verdict	clean-v1	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	window-v1	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	words-v1	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	clean-v2	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	words-v2	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	window-v2	dictionary=scowl-en-35	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	max-run-v1	max_run=2	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	max-run-v1	max_run=3	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	ttomsryknypp gevazvtjpvirrswwstb	1
verdict	model-information-v1	max_millibits=2500	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	model-information-v1	max_millibits=5000	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	model-information-v1	max_millibits=9000	32	ttomsryknypp gevazvtjpvirrswwstb	0
verdict	clean-v1	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	window-v1	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	words-v1	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	clean-v2	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	words-v2	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	window-v2	dictionary=scowl-en-35	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	max-run-v1	max_run=2	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	max-run-v1	max_run=3	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	1
verdict	model-information-v1	max_millibits=2500	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	model-information-v1	max_millibits=5000	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	model-information-v1	max_millibits=9000	32	lfxjotfdmwthwhpbgdrbhvfthglybjyc	0
verdict	clean-v1	dictionary=scowl-en-35	32	                                	0
verdict	window-v1	dictionary=scowl-en-35	32	                                	0
verdict	words-v1	dictionary=scowl-en-35	32	                                	0
verdict	clean-v2	dictionary=scowl-en-35	32	                                	0
verdict	words-v2	dictionary=scowl-en-35	32	                                	0
verdict	window-v2	dictionary=scowl-en-35	32	                                	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	                                	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	                                	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	                                	0
verdict	max-run-v1	max_run=2	32	                                	1
verdict	max-run-v1	max_run=3	32	                                	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	                                	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	                                	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	                                	0
verdict	model-information-v1	max_millibits=2500	32	                                	1
verdict	model-information-v1	max_millibits=5000	32	                                	1
verdict	model-information-v1	max_millibits=9000	32	                                	1
verdict	clean-v1	dictionary=scowl-en-35	32	ant                             	0
verdict	window-v1	dictionary=scowl-en-35	32	ant                             	0
verdict	words-v1	dictionary=scowl-en-35	32	ant                             	0
verdict	clean-v2	dictionary=scowl-en-35	32	ant                             	1
verdict	words-v2	dictionary=scowl-en-35	32	ant                             	1
verdict	window-v2	dictionary=scowl-en-35	32	ant                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	ant                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	ant                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	ant                             	1
verdict	max-run-v1	max_run=2	32	ant                             	1
verdict	max-run-v1	max_run=3	32	ant                             	1
